#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2025-05-24-11-12-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1445495625.825009	CbNF9h41vzAteTgcGl	192.168.89.2	123	17.253.34.253	123	4	3	2	64.000000	0.000001	0.038971	0.040054	17.253.34.253	1445491954.000415	0.000000	0.000000	1445495620.526868	0
1445495827.722290	CoyAdq3mpMQVHFL3O2	192.168.88.52	123	17.253.34.253	123	4	3	2	64.000000	0.000001	0.038971	0.042206	17.253.34.253	1445491954.000415	0.000000	0.000000	1445495822.426960	0
1445495920.951467	C1seoQ3RkPTMmIwwyk	192.168.88.52	123	17.253.34.253	123	4	3	2	64.000000	0.000001	0.038971	0.043182	17.253.34.253	1445491954.000415	0.000000	0.000000	1445495915.659084	0
1445496017.117944	CYyiGbVqmaKfzMFx4	192.168.88.52	123	17.253.34.253	123	4	3	2	64.000000	0.000001	0.038971	0.044205	17.253.34.253	1445491954.000415	0.000000	0.000000	1445496011.824961	0
1445496112.034120	CvUosH2gSDj8zeArz2	192.168.88.52	123	17.253.34.253	123	4	3	2	64.000000	0.000001	0.038971	0.045212	17.253.34.253	1445491954.000415	0.000000	0.000000	1445496106.740757	0
1445496209.709154	CLksvJ1kgilsTrsCK5	192.168.88.52	123	17.253.34.253	123	4	3	2	64.000000	0.000001	0.038971	0.046249	17.253.34.253	1445491954.000415	0.000000	0.000000	1445496204.408114	0
1445496307.344698	CSgunR2YhYLxrg2Vhl	192.168.88.52	123	17.253.34.253	123	4	3	2	64.000000	0.000001	0.038971	0.047287	17.253.34.253	1445491954.000415	0.000000	0.000000	1445496302.056550	0
1445496494.089150	CkN59HOXHX2cOcEtf	192.168.88.52	123	17.253.34.253	123	4	3	2	128.000000	0.000001	0.038971	0.049271	17.253.34.253	1445491954.000415	0.000000	0.000000	1445496488.804220	0
1445512501.455106	CBcV0m2c1TsB05kNh	192.168.89.2	123	17.253.34.253	123	4	3	2	64.000000	0.000001	0.038971	0.065964	17.253.34.253	1445491954.000415	0.000000	0.000000	1445512495.808940	0
1445516431.666280	Cly5Kl35sfmgdtAjM7	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.425217	192.195.142.14	1445501302.320513	0.000000	0.000000	1445516424.658148	0
1445516570.130251	CnQTFR1Uzy9voL7Kbk	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.424179	192.195.142.14	1445501302.320513	0.000000	0.000000	1445516563.121344	0
1445516707.044548	CIXwIp2pDDkitZJirj	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.423172	192.195.142.14	1445501302.320513	0.000000	0.000000	1445516700.033290	0
1445516842.460187	C16rzpDkXd9y9Qz5	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.422180	192.195.142.14	1445501302.320513	0.000000	0.000000	1445516835.446673	0
1445516899.054841	CEC9yY10z30f9Z4J0j	192.168.88.53	123	17.253.54.251	123	4	3	2	512.000000	0.000001	0.031708	1.153961	17.253.54.251	1445502073.810134	0.000000	0.000000	1445516892.923529	0
1445516983.994436	CnvmmD1Dm6Spodhf23	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.421143	192.195.142.14	1445501302.320513	0.000000	0.000000	1445516976.972587	0
1445517124.619355	COSiVgPg1oSVXy3oj	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.420105	192.195.142.14	1445501302.320513	0.000000	0.000000	1445517117.596026	0
1445517263.992653	CHFm033W2vF0yabGc6	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.419083	192.195.142.14	1445501302.320513	0.000000	0.000000	1445517256.972468	0
1445517405.532980	C5H5KpT1asRq9M05h	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.418060	192.195.142.14	1445501302.320513	0.000000	0.000000	1445517398.510003	0
1445517543.010713	CNNq3O1GHKVzGOMira	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.417053	192.195.142.14	1445501302.320513	0.000000	0.000000	1445517535.985362	0
1445517684.515706	C2acyJ1RvCCI7K9nV3	192.168.88.52	123	192.195.142.14	123	4	3	2	64.000000	0.000001	0.003662	-0.416016	192.195.142.14	1445501302.320513	0.000000	0.000000	1445517677.487903	0
1445517951.198043	CFncUM27EdD8JSnCB7	192.168.88.52	123	192.195.142.14	123	4	3	2	128.000000	0.000001	0.003662	-0.414062	192.195.142.14	1445501302.320513	0.000000	0.000000	1445517944.165627	0
1445518510.164868	CQKwhS2X8Dx7OPKsYk	192.168.88.52	123	192.195.142.14	123	4	3	2	256.000000	0.000001	0.003662	-0.409973	192.195.142.14	1445501302.320513	0.000000	0.000000	1445518503.122487	0
1445519574.871832	CgPcyx1I4qzM2wu8I	192.168.88.52	123	192.195.142.14	123	4	3	2	512.000000	0.000001	0.003662	-0.402176	192.195.142.14	1445501302.320513	0.000000	0.000000	1445519567.810433	0
#close	2025-05-24-11-13-04
